dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-06-01,Cobrança,Problema no recebimento do cartão,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Crédito,Primeiro Desbloqueio de cartão,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Tecnologia,Não reconhecimento de compra no crédito,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Cobrança,Fechamento Fatura,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Crédito,Problema no recebimento do cartão,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Tecnologia,Gestão do Bolso/Rendimento Conta,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Empréstimos,Faturas futuras,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Tecnologia,Falsidade ideológica,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Cobrança,Não reconhecimento de compra no crédito,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Fraude,Cancelamento de conta,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Conta,Lançamentos duplicados,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Conta,Faturas futuras,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Crédito,Chaves PIX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Fraude,Gerar fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Tecnologia,Fatura duplicada,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Fraude,Não reconhecimento de PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Crédito,Cobrança,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Fraude,Cobrança,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Tecnologia,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Cobrança,Dúvidas em lançamentos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Empréstimos,Fechamento Fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Empréstimos,Gestão do Bolso/Rendimento Conta,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Tecnologia,Lançamentos duplicados,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Conta,Chat sem retorno,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-02-01,Empréstimos,Dúvidas sobre campanha gamificação,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Crédito,Dúvidas Marketplace,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Cobrança,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Empréstimos,Negociação,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Crédito,Bloqueio de conta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Fraude,Concessão de crédito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Marketing,Problemas com a compra,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Tecnologia,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Crédito,Boleto de Depósito,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Cobrança,Dúvidas sobre cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Tecnologia,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Crédito,Devolução,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Conta,Dúvidas regras do cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Fraude,Cartão adicional,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Cobrança,Bloqueio de conta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Cobrança,Member Get Member (MGM),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Cartão,Não reconhecimento de compra no crédito,10089,961134.0087117207,678874.6761262234,36.42205323193917,4089.0,614.0,552.0,463117135.5990662,242.76916217022998,0.027444124320469488,1904578,0.40529289325007434,0.15015896307165566,0.8990228013029316
2023-02-01,Fraude,Segunda via cartão,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Tecnologia,Erro Funcionalidades,2082,40694.70900020859,61410.89248962596,32.428638277959756,490.0,44.0,39.0,412339688.1287618,216.15127776920735,0.024435074397821898,1904578,0.23535062439961577,0.08979591836734693,0.8863636363636364
2023-05-01,Cobrança,Token E-mail,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Fraude,Token E-mail,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Conta,Vencimento fatura,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Conta,Dúvidas Marketplace,67,300.0,0.0,34.07067961165048,15.0,3.0,1.0,238995525.54094967,202.57823823218757,-0.0024337312824230764,1177656,0.22388059701492538,0.2,0.3333333333333333
2023-01-01,Cartão,Token SMS,335,21257.13662429698,6900.582798839045,24.898293764041533,68.0,8.0,8.0,50167556.5749191,108.64704681973522,-0.0882720768027207,460970,0.20298507462686566,0.11764705882352941,1.0
2023-08-01,Cobrança,Token E-mail,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Atendimento,Chat sem retorno,1549,187911.74888800576,258365.6161662417,26.819843342036553,672.0,107.0,87.0,113376835.9907343,144.24331973818977,-0.0476991832913465,784596,0.43382827630729504,0.15922619047619047,0.8130841121495327
2023-04-01,Tecnologia,Vencimento fatura,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Conta,Chaves PIX,646,12887.890030917426,24233.990909931556,24.862837045720983,196.0,21.0,13.0,174405291.40924954,147.8300340229736,-0.0017759981596395062,1177656,0.30340557275541796,0.10714285714285714,0.6190476190476191
2023-05-01,Conta,Vencimento fatura,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Cobrança,Rastreio de cartão,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Conta,Wallet,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Cobrança,Resultado da Proposta,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Tecnologia,Gerar fatura,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Conta,Gestão de Saque,411,14717.133749703842,7160.680752050209,36.42205323193917,69.0,9.0,9.0,102072378.42935842,167.5160355560927,-0.24741099923906198,608209,0.1678832116788321,0.13043478260869565,1.0
2023-06-01,Tecnologia,Faturas futuras,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Conta,Boleto de Depósito,349,13031.140303994936,20621.58168914465,26.819843342036553,75.0,12.0,12.0,295840230.7507438,176.65678650828065,0.03943144335772073,1671878,0.2148997134670487,0.16,1.0
2023-04-01,Fraude,Token 3DS,110,6200.0,2030.1490867234709,47.7508979121053,12.0,2.0,2.0,279786428.10539955,290.3451186917435,-0.025939439865684095,961931,0.10909090909090909,0.16666666666666666,1.0
2023-05-01,Cobrança,Cancelamento de compra no crédito,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Fraude,Informações sobre fatura,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Fraude,Falsidade ideológica,40,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-0.0,460970,0.275,0.0,0.0
2023-05-01,Conta,Problema no recebimento do cartão,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Tecnologia,Overlimit,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Fraude,Novos Produtos,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Cobrança,Fechamento Fatura,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Empréstimos,Envio de PIX,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Conta,Canais de atendimento,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Empréstimos,Reenvio de cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Marketing,Parcelamento de fatura,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Atendimento,Canais de atendimento,148,16409.34501854448,19613.367161194696,34.42534575494946,70.0,9.0,6.0,96476629.06547305,158.33257413560332,-0.23384758509202744,608209,0.47297297297297297,0.12857142857142856,0.6666666666666666
2023-01-01,Fraude,Uso do cartão de débito,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Fraude,Problema no recebimento do cartão,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Crédito,Dúvidas regras do Gift Card,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Crédito,Faturas futuras,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Crédito,Fatura duplicada,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Crédito,Gerar fatura,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Fraude,Bloqueio de conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Tecnologia,Gerar fatura,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Empréstimos,Dúvidas sobre cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Fraude,Dúvidas sobre campanha gamificação,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Tecnologia,Wallet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Tecnologia,Faturas futuras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Fraude,Primeiro Desbloqueio de cartão,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Fraude,Fechamento Fatura,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Crédito,Gestão do Bolso/Rendimento Conta,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Fraude,Dúvidas sobre pagamento de fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Cobrança,Wallet,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Marketing,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Marketing,Envio de PIX,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Empréstimos,Wallet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Marketing,Gestão de Extrato,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Crédito,Comunicação Loja will,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-02-01,Tecnologia,Falsidade ideológica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Empréstimos,Dúvidas Empréstimo Pessoal,3580,63722.888317654266,89667.96743676836,24.862837045720983,508.0,60.0,52.0,274253184.6632966,163.7663889368037,0.03655418632307877,1671878,0.1418994413407821,0.11811023622047244,0.8666666666666667
2023-02-01,Empréstimos,Dúvidas FGTS,258,5567.224004898646,26322.015276593862,23.795025902087865,56.0,10.0,10.0,66685281.940240145,109.44051889905148,-0.16163699223283684,608209,0.21705426356589147,0.17857142857142858,1.0
2023-03-01,Crédito,Aumento do limite de crédito,4937,144128.0514713311,275664.9651391076,26.819843342036553,917.0,118.0,99.0,113376835.9907343,144.24331973818977,-0.0476991832913465,784596,0.18574032813449462,0.128680479825518,0.8389830508474576
2023-04-01,Tecnologia,Erro acessar app,1815,44753.18311180042,38894.575666562734,28.520972948044488,451.0,44.0,28.0,167112693.08301625,173.41925781263038,-0.015493280651148803,961931,0.24848484848484848,0.0975609756097561,0.6363636363636364
2023-01-01,Conta,Compensação fatura,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Empréstimos,Dúvidas Empréstimo Pessoal,847,18283.029447937366,18401.369165822412,34.07067961165048,157.0,23.0,17.0,144028650.9193916,183.23999399422092,-0.060594820444370805,784596,0.18536009445100354,0.1464968152866242,0.7391304347826086
2023-05-01,Crédito,Informações sobre fatura,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Cartão,Problema no recebimento do cartão,2240,6307.435987083358,818.8724525819634,39.821037601142315,208.0,16.0,14.0,111597992.39185017,183.14899240287295,-0.27049992598976647,608209,0.09285714285714286,0.07692307692307693,0.875
2023-05-01,Cartão,Primeiro Desbloqueio de cartão,1777,35151.58789389807,29954.235783586813,36.42205323193917,208.0,22.0,17.0,255489701.19372573,216.55909012164733,-0.0026016942230391517,1177656,0.11705120990433314,0.10576923076923077,0.7727272727272727
2023-01-01,Tecnologia,Validação novo dispositivo,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Fraude,Vencimento fatura,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Conta,Dúvidas Conta,1294,5463.134809992187,163.26150853302678,24.738072331925103,135.0,12.0,6.0,314551876.73376805,164.89023986329104,0.018640210319904926,1904578,0.10432766615146831,0.08888888888888889,0.5
2023-04-01,Cartão,Bloqueio de senha,2589,129591.64566052394,210806.3859568569,30.521994134897362,869.0,102.0,80.0,178837259.42443502,185.58629046342804,-0.016580283639906664,961931,0.33565083043646193,0.11737629459148446,0.7843137254901961
2023-07-01,Conta,Reenvio de cartão,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Conta,Rastreio de cartão,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Conta,Lançamentos duplicados,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Cobrança,Não entendimento fatura,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Crédito,Reenvio de cartão,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Conta,Gestão de Extrato,1141,19045.15403657873,92175.1694383495,32.428638277959756,278.0,27.0,21.0,286059691.29529005,202.64064384858253,0.003271517762165161,1409209,0.24364592462751972,0.09712230215827339,0.7777777777777778
2023-03-01,Tecnologia,Rastreio de cartão,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Conta,Uso do cartão de débito,274,16896.665899628664,5405.614896686733,28.67091873846696,63.0,7.0,6.0,57769016.28272354,125.10940227726714,-0.10164718774993316,460970,0.22992700729927007,0.1111111111111111,0.8571428571428571
2023-02-01,Crédito,Não reconhecimento de compra no crédito,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Conta,Boleto de Depósito,296,10131.161447362354,2369.455879125463,38.79334916864608,66.0,8.0,7.0,493268861.9411273,258.57490283361426,0.029230902788810763,1904578,0.22297297297297297,0.12121212121212122,0.875
2023-05-01,Fraude,Token 3DS,91,2500.0,160.91906005221932,26.819843342036553,14.0,2.0,1.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.15384615384615385,0.14285714285714285,0.5
2023-03-01,Empréstimos,Não entendimento fatura,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Tecnologia,Rastreio de cartão,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Fraude,Cancelamento de conta,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Tecnologia,Problema no recebimento do cartão,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Conta,Lançamentos duplicados,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Tecnologia,Fechamento Fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Fraude,Uso do cartão de débito,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Crédito,Cancelamento de conta,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Fraude,Envio de PIX,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Marketing,Segunda via cartão,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Empréstimos,Dúvidas sobre limite de crédito,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Empréstimos,Resultado da Proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Empréstimos,Dúvidas sobre cartão,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Tecnologia,Informações sobre fatura,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Conta,Gerar fatura,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Fraude,Antecipação de Parcelas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Cartão,Chat duplicado,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Crédito,Gestão de Extrato,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Cobrança,Dúvidas em lançamentos,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Marketing,Dúvidas sobre limite de crédito,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Crédito,Cartão adicional,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Fraude,Pagamento de Boleto,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Cobrança,Wallet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Conta,Faturas futuras,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Conta,Lançamentos duplicados,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Empréstimos,Informações sobre fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Empréstimos,Dúvidas Marketplace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Fraude,Negociação,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Fraude,Antecipação de Fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Empréstimos,Dúvidas sobre cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Cobrança,Gerar fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Crédito,Compra internacional,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Marketing,Recebimento de PIX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Cobrança,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Fraude,Uso do cartão de débito,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Empréstimos,Recebimento de PIX,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Marketing,Dúvidas sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Cobrança,Contactless,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Fraude,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Empréstimos,Parcelamento de compra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Marketing,Token E-mail,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Fraude,Aquisição de Crédito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-02-01,Cartão,Segunda via cartão,14361,884929.8546532644,346480.47888506745,30.521994134897362,3039.0,408.0,357.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.21161479005640277,0.13425468904244817,0.875
2023-08-01,Cartão,Dúvidas em lançamentos,1737,36511.132244540495,165816.77896820515,28.67091873846696,585.0,27.0,24.0,364559177.2818753,191.10440799324994,0.021603621663771656,1904578,0.33678756476683935,0.046153846153846156,0.8888888888888888
2023-05-01,Cartão,Fechamento Fatura,856,35344.63257832174,29343.00629477688,26.819843342036553,195.0,27.0,17.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.22780373831775702,0.13846153846153847,0.6296296296296297
2023-04-01,Conta,Recebimento de PIX,3375,77472.27995907245,85899.90449324687,32.428638277959756,1002.0,88.0,71.0,190008843.1596232,197.17947183227574,-0.01761601874137557,961931,0.29688888888888887,0.08782435129740519,0.8068181818181818
