dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-03-01,Cartão,Faturas futuras,934,48070.92161586218,208113.1526542032,31.214105793450887,241.0,34.0,31.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.2580299785867238,0.14107883817427386,0.9117647058823529
2023-01-01,Cartão,Gerar fatura,1217,37984.6755952799,33275.754632563105,35.64980544747082,387.0,42.0,35.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.3179950698438784,0.10852713178294573,0.8333333333333334
2023-03-01,Conta,Gestão de Saque,504,9519.155422828906,2590.848189407615,37.54876266893069,96.0,10.0,10.0,188742279.2654915,210.47814703126298,-0.06701967617346508,895314,0.19047619047619047,0.10416666666666667,1.0
2023-02-01,Atendimento,Chat sem retorno,2000,189936.94108856554,363330.6832477409,48.821917808219176,766.0,95.0,85.0,181135224.29976466,251.556086792561,-0.03292578992384676,718937,0.383,0.12402088772845953,0.8947368421052632
2023-04-01,Tecnologia,Não reconhecimento de compra no crédito,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Cartão,Cartão black,29,7870.884820683155,281.88455743553334,43.2984431013283,9.0,2.0,2.0,133436193.39827591,233.08527733515686,-0.04534988303436953,571698,0.3103448275862069,0.2222222222222222,1.0
2023-04-01,Tecnologia,Fatura duplicada,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Conta,Dúvidas sobre pagamento de fatura,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Tecnologia,Gestão do Bolso/Rendimento Conta,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Fraude,Reenvio de cartão,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Conta,Fechamento Fatura,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Não entendimento fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Conta,Recebimento de TED,42,579.3433853347674,58.013547454777104,35.58284907506939,10.0,2.0,2.0,109658444.75587998,191.550495837185,-0.03726873134462695,571698,0.23809523809523808,0.2,1.0
2023-01-01,Fraude,Boleto de Depósito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Fraude,Não reconhecimento de PIX,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Marketing,Não entendimento fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Gestão de Extrato,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Conta,Assunto não identificado,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Conta,Cancelamento de cartão de débito,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,895314,0.3333333333333333,0.0,0.0
2023-04-01,Marketing,Envio de PIX,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Resultado da Proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Wallet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Cartão,Compensação fatura,7753,349211.44295586325,1111040.8460243358,34.19213973799127,2281.0,325.0,291.0,126856976.92291977,176.17580909747642,-0.023059381126367472,718937,0.29420869340900296,0.14248136782113108,0.8953846153846153
2023-03-01,Cartão,Alteração de Cadastro,7390,400667.9724711613,966761.5151904194,37.77496839443742,2383.0,359.0,277.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.32246278755074426,0.1506504406210659,0.7715877437325905
2023-05-01,Conta,Token E-mail,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Cartão,Antecipação de Fatura,2824,148319.75094853062,73733.79724505339,35.64980544747082,1039.0,114.0,100.0,230309594.43237597,214.37289876526725,-0.039990489822806084,1072636,0.36791784702549574,0.109720885466795,0.8771929824561403
2023-05-01,Conta,Problemas com a compra,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Conta,Gestão de Recarga,1761,16352.481809828329,15235.78974534794,34.19213973799127,432.0,26.0,23.0,171869908.04500026,191.6627261073837,-0.06102853915913869,895314,0.2453151618398637,0.06018518518518518,0.8846153846153846
2023-05-01,Fraude,Resultado análise de fraude,742,14646.72705324053,2622.6811046012,36.48618119544739,80.0,11.0,10.0,274095234.6140107,212.39986936058133,-0.08302682600130523,1288353,0.1078167115902965,0.1375,0.9090909090909091
2023-06-01,Crédito Pessoal,Dúvidas sobre empréstimo/crédito pessoal,568,18697.534753992844,17507.531362961006,44.00964311463591,70.0,8.0,8.0,408320834.4956222,268.21850678665413,-0.0022847216943563836,1519891,0.12323943661971831,0.11428571428571428,1.0
2023-02-01,Conta,Pagamento de Boleto,1710,25604.629977637847,94940.52658809355,35.64980544747082,346.0,36.0,27.0,132265093.13576142,183.6864661586918,-0.02404243949613595,718937,0.2023391812865497,0.10404624277456648,0.75
2023-06-01,Conta,Boleto de Depósito,289,3897.640166334355,13384.896025757354,37.77496839443742,80.0,8.0,7.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.2768166089965398,0.1,0.875
2023-04-01,Conta,Cancelamento de conta will,145,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-0.0,1072636,0.027586206896551724,1.0,0.0
2023-01-01,Cartão,Dúvidas sobre campanha gamificação,1599,5000.0,144.07422301710136,32.703122765721076,174.0,16.0,16.0,100783767.30271962,176.04828011333123,-0.034252566283118395,571698,0.10881801125703565,0.09195402298850575,1.0
2023-03-01,Conta,Problema no recebimento do cartão,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Token E-mail,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Conta,Não entendimento fatura,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Parcelamento de compra,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Fraude,Compensação fatura,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Tecnologia,Não reconhecimento de compra no crédito,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Conta,Não reconhecimento de PIX,131,500.0,1250.8286742724938,24.58611825192802,28.0,2.0,1.0,158834497.19273853,147.84365224145643,-0.027579699226823927,1072636,0.21374045801526717,0.07142857142857142,0.5
2023-05-01,Conta,Wallet,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Não reconhecimento de compra no crédito,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Fraude,Reenvio de cartão,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Conta,Compensação fatura,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Tecnologia,Gestão de Saque,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Fraude,Token 3DS,35,300.0,0.0,34.19213973799127,14.0,1.0,1.0,105372587.1875405,184.06399405311734,-0.03581213149359527,571698,0.4,0.07142857142857142,1.0
2023-04-01,Crédito Pessoal,Token E-mail,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Fraude,Problema no recebimento do cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Gestão de Extrato,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Tecnologia,Recebimento de TED,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Envio de TED,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Marketing,Problemas com a compra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Fraude,Dúvidas Conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Conta,Comunicação Loja will,1,200.0,1237.9514357682622,31.214105793450887,2.0,1.0,1.0,96194947.41789876,168.03256617354512,-0.03269300107264152,571698,2.0,0.5,1.0
2023-02-01,Marketing,Informações sobre fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Marketing,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Conta,Problemas no site ou app,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Cartão,Segunda via cartão,16809,910630.5106496714,1289563.7793445417,40.173207036535864,3601.0,512.0,468.0,372726435.8585207,244.83719570512358,-0.002085556508812497,1519891,0.21423047177107502,0.14218272702027215,0.9140625
2023-06-01,Cartão,Vencimento fatura,3809,77240.94408522629,111387.61588924698,37.322556943423955,710.0,54.0,49.0,346278145.3817596,227.46379621278737,-0.0019375675307199691,1519891,0.1864006300866369,0.07605633802816901,0.9074074074074074
2023-01-01,Tecnologia,Informações sobre fatura,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Tecnologia,Erro Funcionalidades,4735,150917.86463131025,123647.98405437569,31.214105793450887,1532.0,155.0,139.0,115808110.5380392,160.83141872824197,-0.02105097743298544,718937,0.3235480464625132,0.10117493472584857,0.896774193548387
2023-03-01,Conta,Segunda via cartão,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Cartão,Bloqueio de senha,2217,105407.15724054756,289812.02676230104,37.77496839443742,661.0,94.0,78.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.29815065403698693,0.1422087745839637,0.8297872340425532
2023-03-01,Atendimento,Atendimento de terceiros,497,29731.988018620483,120780.53028188125,34.26833136843742,157.0,25.0,22.0,172252892.222619,192.0898153656102,-0.061164531347340796,895314,0.3158953722334004,0.1592356687898089,0.88
2023-05-01,Cartão,Contactless,983,17834.96504297936,3681.4569060228137,38.486168407745026,266.0,14.0,12.0,289119743.79032713,224.04255184191092,-0.0875779350743751,1288353,0.2706002034587996,0.05263157894736842,0.8571428571428571
2023-03-01,Tecnologia,Segunda via cartão,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Atendimento,Atendimento de terceiros,614,27737.574944291166,134757.5440664665,37.77496839443742,208.0,22.0,19.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.33876221498371334,0.10576923076923077,0.8636363636363636
2023-02-01,Conta,Aquisição de Crédito,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Fraude,Segunda via cartão,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Conta,Reclamação pagamento cashback,236,5498.673979402256,67.57663041245137,35.64980544747082,46.0,1.0,1.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.19491525423728814,0.021739130434782608,1.0
2023-04-01,Cartão,Devolução,1159,3990.4143151265253,1209.5989972305156,31.214105793450887,44.0,9.0,8.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.03796376186367558,0.20454545454545456,0.8888888888888888
2023-06-01,Tecnologia,Validação novo dispositivo,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Tecnologia,Fechamento Fatura,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Cartão,Informações sobre cartão,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Cartão,Aviso viagem,81,7610.445703670742,821.493252737252,37.42358693426172,23.0,2.0,2.0,347215500.1805819,228.07952747905986,-0.0019428124133300468,1519891,0.2839506172839506,0.08695652173913043,1.0
2023-03-01,Cartão,Informações sobre cartão,119,1099.0865287779936,311.7914599496224,31.214105793450887,5.0,2.0,2.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.04201680672268908,0.4,1.0
2023-01-01,Tecnologia,Problema no recebimento do cartão,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Conta,Fechamento Fatura,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Atendimento,Chat duplicado,13,911.2305638288603,33.75571175726935,37.77496839443742,4.0,1.0,1.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.3076923076923077,0.25,1.0
2023-04-01,Crédito Pessoal,Problemas com a compra,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Tecnologia,Gestão de Recarga,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Fraude,Pagamento de Boleto,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Conta,Problema no recebimento do cartão,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Fraude,Desbloqueio de cartão,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Dúvidas sobre pagamento de fatura,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Cartão,Alteração de Cadastro na Proposta,7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,1072636,0.2857142857142857,0.5,0.0
2023-01-01,Tecnologia,Novos Produtos,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Conta,Reenvio de cartão,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Conta,Member Get Member (MGM),4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Cartão,Atendimento de terceiros,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Marketing,Gestão de Extrato,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Informações sobre fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Fraude,Contactless,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Fraude,Dúvidas em lançamentos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Reenvio de cartão,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Conta,Canais de atendimento,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Fraude,Canais de atendimento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Fraude,Não reconhecimento de PIX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Conta,Pix - Crédito,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.3333333333333333,0.0,0.0
2023-04-01,Marketing,Token E-mail,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Fraude,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Cartão,Alteração de Cadastro,6288,434278.14386821113,1100229.7033737323,37.77496839443742,2351.0,404.0,334.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.37388676844783714,0.17184176945980434,0.8267326732673267
2023-06-01,Cartão,Problema no recebimento do cartão,2885,42836.59335206976,20039.131073149405,35.64980544747082,524.0,46.0,45.0,330758381.1120912,217.26914620617362,-0.0018507281164098757,1519891,0.18162911611785096,0.08778625954198473,0.9782608695652174
2023-01-01,Conta,Gestão de Recarga,2061,32931.20202649294,16136.609195755194,32.703122765721076,474.0,35.0,32.0,100783767.30271962,176.04828011333123,-0.034252566283118395,571698,0.22998544395924309,0.07383966244725738,0.9142857142857143
2023-01-01,Tecnologia,Segunda via cartão,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Cartão,Cancelamento de conta,6912,499759.5328764489,555372.7052080592,34.19213973799127,1416.0,772.0,650.0,220892589.37009352,205.6075206755523,-0.038355340205905974,1072636,0.2048611111111111,0.5451977401129944,0.8419689119170984
2023-03-01,Cartão,Member Get Member (MGM),154,500.0,642.9390678287155,31.214105793450887,33.0,1.0,1.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.21428571428571427,0.030303030303030304,1.0
2023-02-01,Cartão,Lançamentos duplicados,242,10156.059842408406,7019.060076862457,39.19736842105263,85.0,9.0,7.0,145426981.15215355,201.96536832697538,-0.026434936932811976,718937,0.3512396694214876,0.10588235294117647,0.7777777777777778
2023-02-01,Conta,Chaves PIX,501,11687.884473965021,14069.594324761427,37.77496839443742,126.0,17.0,15.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.25149700598802394,0.1349206349206349,0.8823529411764706
2023-03-01,Conta,Vencimento fatura,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Conta,Uso do cartão de débito,483,7160.0,16505.260702437456,37.322556943423955,113.0,12.0,11.0,280378342.3374277,217.26872912573396,-0.08493005679783558,1288353,0.23395445134575568,0.10619469026548672,0.9166666666666666
2023-05-01,Marketing,Dúvidas campanha,308,5323.378654211195,1310.227053504663,37.77496839443742,55.0,6.0,5.0,283776994.0665123,219.90238740248674,-0.08595955030999794,1288353,0.17857142857142858,0.10909090909090909,0.8333333333333334
2023-01-01,Cartão,Chat sem retorno,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Conta,Lançamentos duplicados,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Fraude,Envio de PIX,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Conta,Recebimento de TED,83,4741.9935715599895,10954.30903883336,34.49453709394415,19.0,4.0,4.0,259133401.41077992,200.80575528473383,-0.07849470225324173,1288353,0.2289156626506024,0.21052631578947367,1.0
2023-01-01,Cartão,Dúvidas sobre cartão,472,10629.104996763073,864.0921932945093,38.86328037556266,97.0,10.0,8.0,119768006.07239182,209.2097968347986,-0.04070458642679481,571698,0.2055084745762712,0.10309278350515463,0.8
2023-05-01,Atendimento,Chat sem retorno,252,16415.718727835643,3850.448135603502,38.97408771548665,73.0,12.0,10.0,292785141.28456616,226.88291479104183,-0.08868822916762473,1288353,0.2896825396825397,0.1643835616438356,0.8333333333333334
2023-03-01,Tecnologia,Gestão de Recarga,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Resultado da Proposta,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Conta,Dúvidas em lançamentos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Tecnologia,Rastreio de cartão,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Fraude,Uso do cartão de débito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Conta,Dúvidas sobre cartão,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Conta,Consulta Saldo,38,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-0.0,895314,0.2894736842105263,0.0,0.0
2023-04-01,Marketing,Recebimento de PIX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Cartão,Problema de Cadastro da proposta,13,460.0,1010.7527308614611,31.214105793450887,3.0,3.0,2.0,289604023.6549404,190.23559961148098,-0.0016204526923899486,1519891,0.23076923076923078,1.0,0.6666666666666666
2023-02-01,Marketing,Reclamação pagamento cashback,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Dúvidas sobre campanha gamificação,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Cartão,Chat duplicado,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Marketing,Dúvidas sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Recebimento de PIX,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Gestão do Bolso/Rendimento Conta,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Gestão de Extrato,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Compra internacional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Marketing,Gestão do Bolso/Rendimento Conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Tecnologia,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas sobre campanha gamificação,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Marketing,Dúvidas sobre empréstimo/crédito pessoal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Fraude,Validação novo dispositivo,14449,435107.88011523505,909170.031421564,40.173207036535864,2349.0,317.0,262.0,149047460.5276313,206.99339988477516,-0.02709304826262887,718937,0.1625718042771126,0.13495104299702002,0.8264984227129337
2023-05-01,Cartão,Não reconhecimento de compra no crédito,8768,1020049.5389479712,943662.5876853794,39.19736842105263,3829.0,582.0,548.0,294462493.514142,228.1827162813351,-0.08919631983875226,1288353,0.4367016423357664,0.15199791068164012,0.9415807560137457
2023-01-01,Tecnologia,Erro acessar app,835,31820.082498857453,17877.029987570655,36.48618119544739,188.0,29.0,26.0,112442313.89490533,196.41333622410878,-0.03821486250006969,571698,0.2251497005988024,0.15425531914893617,0.896551724137931
2023-03-01,Cartão,Cancelamento de compra no crédito,9099,442667.96394583373,422575.25655907736,37.77496839443742,2998.0,264.0,247.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.32948675678646006,0.08805870580386925,0.9356060606060606
2023-03-01,Conta,Reenvio de cartão,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Conta,Dúvidas PIX,1503,86848.25143485732,207124.39783603305,37.77496839443742,496.0,62.0,52.0,283776994.0665123,219.90238740248674,-0.08595955030999794,1288353,0.3300066533599468,0.125,0.8387096774193549
2023-04-01,Conta,Envio de PIX,4313,140851.6683200467,385078.58937014634,35.64980544747082,1338.0,140.0,127.0,230309594.43237597,214.37289876526725,-0.039990489822806084,1072636,0.3102249014607002,0.10463378176382661,0.9071428571428571
2023-01-01,Crédito Pessoal,Novos Produtos,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Conta,Recebimento de PIX,1749,37501.19123108364,55140.35701182129,34.19213973799127,461.0,55.0,50.0,317234179.6692396,208.3853450135052,-0.0017750546904542863,1519891,0.26357918810749,0.1193058568329718,0.9090909090909091
2023-01-01,Cartão,Dúvidas em lançamentos,1120,59921.10401886677,45496.21224140925,37.77496839443742,436.0,36.0,35.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.3892857142857143,0.08256880733944955,0.9722222222222222
